route_id,service_id,trip_id,shape_id,trip_headsign,direction_id
"2-ain-E-mjp-1","T5+aq","6306.T5.2-ain-E-mjp-1.10.R","2-ain-E-mjp-1.10.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+d1","6316.T5.2-ain-E-mjp-1.1.H","2-ain-E-mjp-1.1.H","Flinders Street","0"
"2-ain-E-mjp-1","T5+aq","6322.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","633.T5.2-ain-E-mjp-1.12.R","2-ain-E-mjp-1.12.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","6334.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","6346.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","6358.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","6370.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-E-mjp-1","T5+aq","6382.T5.2-ain-E-mjp-1.11.R","2-ain-E-mjp-1.11.R","Showgrounds/Flemington","1"
"2-ain-F-mjp-1","UJ_1","5755.UJ.2-ain-F-mjp-1.2.H","2-ain-F-mjp-1.2.H","Flinders Street","0"
"2-ain-F-mjp-1","T2_2","5756.T2.2-ain-F-mjp-1.1.H","2-ain-F-mjp-1.1.H","Flinders Street","0"
"2-ALM-A-mjp-1","T5","5064.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5066.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5068.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5070.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5072.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5074.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5076.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5078.T5.2-ALM-A-mjp-1.3.H","2-ALM-A-mjp-1.3.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5080.T5.2-ALM-A-mjp-1.12.R","2-ALM-A-mjp-1.12.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5082.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5084.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5086.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5088.T5.2-ALM-A-mjp-1.4.H","2-ALM-A-mjp-1.4.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5090.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5092.T5.2-ALM-A-mjp-1.5.H","2-ALM-A-mjp-1.5.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5094.T5.2-ALM-A-mjp-1.12.R","2-ALM-A-mjp-1.12.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5096.T5.2-ALM-A-mjp-1.6.H","2-ALM-A-mjp-1.6.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5098.T5.2-ALM-A-mjp-1.7.H","2-ALM-A-mjp-1.7.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5100.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5102.T5.2-ALM-A-mjp-1.13.R","2-ALM-A-mjp-1.13.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5104.T5.2-ALM-A-mjp-1.13.R","2-ALM-A-mjp-1.13.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5106.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5108.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5110.T5.2-ALM-A-mjp-1.14.R","2-ALM-A-mjp-1.14.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5112.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5114.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5116.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5118.T5.2-ALM-A-mjp-1.12.R","2-ALM-A-mjp-1.12.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5120.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5122.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5124.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5126.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5128.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5130.T5.2-ALM-A-mjp-1.12.R","2-ALM-A-mjp-1.12.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5132.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5134.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5136.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5138.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5140.T5.2-ALM-A-mjp-1.11.R","2-ALM-A-mjp-1.11.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5142.T5.2-ALM-A-mjp-1.2.H","2-ALM-A-mjp-1.2.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5144.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5147.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5153.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5156.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5159.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5162.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5165.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5168.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5171.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5175.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5179.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5183.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5186.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5189.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5193.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5197.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5201.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5205.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5208.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5211.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5215.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5219.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5223.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5227.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5231.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5235.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5239.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5243.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5247.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5251.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5255.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5261.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5265.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5269.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5273.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5277.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5281.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5285.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5289.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5293.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5297.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5301.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5305.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5311.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5315.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5319.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5323.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5327.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5331.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5335.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5339.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5343.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5347.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5351.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5355.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5359.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5363.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5367.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5371.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5375.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5379.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5383.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5387.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5391.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5395.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5399.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5403.T5.2-ALM-A-mjp-1.1.H","2-ALM-A-mjp-1.1.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5407.T5.2-ALM-A-mjp-1.9.R","2-ALM-A-mjp-1.9.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5685.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5687.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5689.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5691.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5693.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5695.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5697.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5699.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5701.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5703.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5705.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5707.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5709.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5711.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5713.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5715.T5.2-ALM-A-mjp-1.8.H","2-ALM-A-mjp-1.8.H","Alamein","0"
"2-ALM-A-mjp-1","T5","5717.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5719.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5721.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5723.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-A-mjp-1","T5","5725.T5.2-ALM-A-mjp-1.10.R","2-ALM-A-mjp-1.10.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3094.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3095.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3097.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3098.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3100.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3101.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3105.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3106.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3108.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3109.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3111.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3112.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3114.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3115.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3119.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3120.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3122.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3124.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3125.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3126.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3128.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3130.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3131.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3133.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3134.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3136.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3137.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3139.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3140.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3142.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3143.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3145.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3146.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3148.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3149.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3151.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3152.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3154.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3155.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3157.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3158.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3160.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3161.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3163.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3164.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3166.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3167.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3169.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3170.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3172.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3173.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3175.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3176.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3178.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","US","3179.US.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","UK","3181.UK.2-ALM-B-mjp-1.1.H","2-ALM-B-mjp-1.1.H","Alamein","0"
"2-ALM-B-mjp-1","US","3182.US.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
"2-ALM-B-mjp-1","UK","3184.UK.2-ALM-B-mjp-1.2.R","2-ALM-B-mjp-1.2.R","City (Flinders Street)","1"
